objname,ra,dec,clon,clat,poserrmj,poserrmi,poserrpa,flux09,flux18,ferr09,ferr18,fqual09,fqual18,flags09,flags18,nscanc09,nscanc18,nscanp09,nscanp18,mconf09,mconf18,ndens09,ndens18,extended09,extended18,mean_ab09,mean_ab18,ndata_pos,ndata09,ndata18
1840515+080552,280.214590,8.097930,18h40m51.50s,08d05m52.55s,0.800000,0.800000,114.500000,0.126600,null,0.002540,null,3,0,0001,ffff,2,0,2,5,0,null,0,null,0,null,2.060000,null,2,2,0
1840441+080815,280.183790,8.137710,18h40m44.11s,08d08m15.76s,1.380000,1.380000,156.800003,0.118700,null,0.004900,null,3,0,0009,ffff,2,0,3,5,0,null,0,null,0,null,2.260000,null,2,2,0
1840594+080912,280.247850,8.153430,18h40m59.48s,08d09m12.35s,0.350000,0.030000,50.500000,0.225600,null,0.017900,null,3,0,0000,ffff,4,0,4,5,1,null,0,null,0,null,2.730000,null,4,2,0
1841235+080514,280.348200,8.087470,18h41m23.57s,08d05m14.89s,0.970000,0.150000,142.000000,0.083570,null,0.007530,null,3,0,0000,ffff,4,0,5,4,1,null,0,null,0,null,2.450000,null,4,3,0
1840418+080542,280.174250,8.095240,18h40m41.82s,08d05m42.86s,0.580000,0.580000,86.400002,0.105400,null,0.029500,null,3,0,0009,ffff,2,0,3,5,0,null,0,null,0,null,1.960000,null,2,2,0
1840576+075905,280.240380,7.984850,18h40m57.69s,07d59m05.46s,0.670000,0.670000,46.500000,0.066310,null,0.011400,null,3,0,0001,ffff,2,0,3,5,0,null,0,null,0,null,2.100000,null,2,2,0
